,Text,Subjectivity,Polarity,Analysis
1110,  i m going o barf        h1GG3NwqEA,0,0,Neutral
1111,  Elon Musk is now he riches person in he world   Sep 1  Build hings ha people love  Sep 2  Profi ,0.6,0.5,Positive
1112,Elon Musk  bemes world s riches person      4cw9mbPLAl This gives him even more responsibiliy as a visionary who is aking par in building he fuure of Humaniy in Space   Godspeed Elon  Mars is waiing for us spaceenomy spacepolicy Sarship,0.5,0.5,Positive
1113,  Elon Musk is now he riches person in he world  passing Jeff Bezos his morning wih a ne worh of  185 billion       HissuLnmb,0,0,Neutral
1114,  Elon Musk has officially beme he riches person in he world  passing Jeff Bezos   Prey crazy       JuO0wWHZoI,0.9,-0.6,Negative
1115,  Elon Musk became riches person oday while  BTC hi  40 000  Congras  ,0,0,Neutral
1116,Musk surpasses Bezos as he riches person in he world  Had you invesed  10 000 in Tesla back in 2017 you would be a millionaire oday   Fun fac  Elon has more hair now han when he founded PayPal back in 1999   Who says money can  buy you happiness       6oVhBE8Dam,0.18,0.3,Positive
1117,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1118,  BREAKING  Elon Musk is now he riches person in he world  wih a ne worh of over 185 billion        CnxA99PFqE,0,0,Neutral
1119,  Elon Musk  now he riches person in he world  has made millionaires ou of Tesla s mos loyal fans  Mee one of hem      ROalpijR4Q      FlPlv54nxS,0.833333333,0.333333333,Positive
1120,  Elon Musk has edged pas Amazon founder Jeff Bezos o grab he ile of world s riches person  acrding o Bloomberg       kpJ1IjBHOC,0,0,Neutral
1121,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1122,  Elon Musk is now he riches person in he world  passing Jeff Bezos his morning wih a ne worh of  185 billion       HissuLnmb,0,0,Neutral
1123,  Elon Musk is now he riches person in he world   Sep 1  Build hings ha people love  Sep 2  Profi ,0.6,0.5,Positive
1124,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1125,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1126,  Elon Musk overakes Bezos o beme world s riches person      z8vv3WAslb      IEmBdV8R0o,0,0,Neutral
1127,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1128,  Elon Musk dehrones Jeff Bezos as he world s riches person      w9gTjuYXRY,0,0,Neutral
1129,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1130,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1131,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1132,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1133,  Elon Musk jus surpassed Jeff Bezos as he riches person in he world      57my2nqdJG,0,0,Neutral
1134,  Elon Musk became he riches person in he world     Please suppor my business  so ha aleas i beme he riches in my family     Available in sizes 35 43 Worldwide Delivery     Price   15k   Caron price  145k  10 pieces of shoes  wih an addiional promo of 2 bags      pO6imGwURW,0.4,0.4,Positive
1135,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1136,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1137,   Elon Musk surpasses Amazon s Jeff Bezos as world s riches person wih a ne worh of more han  185 BILLION   Bu jus look a his reacion         71sTADC94,0.5,0.5,Positive
1138,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1139,  Elon Musk passes Jeff Bezos as riches person by a measly  1 billion      cmH2FfPyz      ZOFpUWHiGz,0.866666667,-0.566666667,Negative
1140,  Elon Musk passes Jeff Bezos o beme he riches person on Earh      yHilp5FHf      7JDPbZMnvA,0,0,Neutral
1141,  BREAKING  Elon Musk is now he riches person in he world  wih a ne worh of over 185 billion        CnxA99PFqE,0,0,Neutral
1142,  Elon Musk is now he riches person in he world a  190 billion     Wha would you do wih ha money   ,0,0,Neutral
1143,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1144,  Elon Musk  now he riches person in he world  has made millionaires ou of Tesla s mos loyal fans  Mee one of hem      ROalpijR4Q      FlPlv54nxS,0.833333333,0.333333333,Positive
1145,  Elon Musk has passed Jeff Bezos for he ile of  Riches Person In The World  wih a ne worh of  188 5B           izY7d9aVhP,0,0,Neutral
1146,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1147,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1148,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1149,  Here s wha Elon Musk has o say abou beming he riches person in he world      SWOo11hsB8,0,0,Neutral
1150,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1151,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1152,  Elon Musk dehrones Jeff Bezos as he world s riches person      FPzGOyI8oI,0,0,Neutral
1153,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1154,   Elon Musk bemes he riches person  jus afer he plans o sar business in India  No doub afer Ambani  Adani Modi gov helped Elon Musk o achieve his milesone  Now BJP is  Ambani Adani Musk ki sarkar   Aisa kisi wannabe Ani Capialis woke kid ka wee nahi aaya,0,0,Neutral
1155,  Elon Musk has edged pas Amazon founder Jeff Bezos o grab he ile of world s riches person  acrding o Bloomberg       kpJ1IjBHOC,0,0,Neutral
1156,  Elon Musk is now he riches person in he world  An increase in Tesla s sock price on Thursday pushed Musk pas he Amazon founder Jeff Bezos on Bloomberg s lis of he world s wealhies people  Musk s ne worh as of Thursday morning   188 5 billion       fpLcmggzif,0,0,Neutral
1157,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion        bkolYR12Ug,0,0,Neutral
1158,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1159,  Elon Musk overook Jeff Bezos as he world s riches person  repors    Musk had made a leas  68 billion during he pandemic  Meanwhile  las year    There were 2 3 million layoffs   1 in 8 homes did no have enough o ea   19 5 million on jobless aid in mid Dec      OTYO2BTys,0.25,0,Neutral
1160,  Elon Musk  now he riches person in he world  has made millionaires ou of Tesla s mos loyal fans  Mee one of hem      ROalpijR4Q      FlPlv54nxS,0.833333333,0.333333333,Positive
1161,  Elon Musk has edged pas Amazon founder Jeff Bezos o grab he ile of world s riches person  acrding o Bloomberg       kpJ1IjBHOC,0,0,Neutral
1162,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1163,Elon Musk overakes Bezos o beme world s riches person   Musk is creaing  bezo s is a leech      FedM6PY689,0,0,Neutral
1164,  Elon Musk is now he riches person in he world a  190 billion     Wha would you do wih ha money   ,0,0,Neutral
1165,ceejay   Elon Musk overakes Jeff Bezos o beme world s riches person a  190billion  Take i or leave i  his man wouldn  have achieved his if he hadn  lef Africa  Leave his unry while you sill can and wach your career skyrocke       V4NqcgGNax,0,0,Neutral
1166,  Elon Musk has edged pas Amazon founder Jeff Bezos o grab he ile of world s riches person  acrding o Bloomberg       kpJ1IjBHOC,0,0,Neutral
1167,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1168,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1169,  Elon Musk overakes Bezos o beme world s riches person      z8vv3WAslb      IEmBdV8R0o,0,0,Neutral
1170,  Vile mmekazana kusema Elon Musk is he riches person in he world kwa Tl na haa haujajenga kwenu   ,0,0,Neutral
1171,The secre is reweeing memes          aZHAKEoTS,0,0,Neutral
1172,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1173,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1174,  ElonMusk is now he riches person in he world             DZsR1UmJAs      5hRvHVNYZk,0,0,Neutral
1175,  Elon Musk passes Jeff Bezos o beme he riches person on Earh      yHilp5FHf      7JDPbZMnvA,0,0,Neutral
1176,  Elon Musk overook Jeff Bezos as he world s riches person  repors    Musk had made a leas  68 billion during he pandemic  Meanwhile  las year    There were 2 3 million layoffs   1 in 8 homes did no have enough o ea   19 5 million on jobless aid in mid Dec      OTYO2BTys,0.25,0,Neutral
1177,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1178,  has anoher REAL person w     o envy  LMFAO  Elon Musk surpasses Jeff Bezos o beme world s riches person      YZpd8mPEIq,0.3,0.2,Positive
1179,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1180,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1181,  Elon Musk overook Jeff Bezos as he world s riches person  repors    Musk had made a leas  68 billion during he pandemic  Meanwhile  las year    There were 2 3 million layoffs   1 in 8 homes did no have enough o ea   19 5 million on jobless aid in mid Dec      OTYO2BTys,0.25,0,Neutral
1182,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1183,  Elon Musk overakes Amazon s Bezos o beme world s riches person      3hkgaocRuG,0,0,Neutral
1184,  Elon Musk is now he riches person in he world  An increase in Tesla s sock price on Thursday pushed Musk pas he Amazon founder Jeff Bezos on Bloomberg s lis of he world s wealhies people  Musk s ne worh as of Thursday morning   188 5 billion       fpLcmggzif,0,0,Neutral
1185,  Musk began 2020 worh abou  27 billion  He s now he riches person in he hisory of he world  gaining more wealh han Bill Gaes  enire ne worh of  132 billion in jus 12 monhs  All while 360 000 people died and 10s of millions los jobs and HC        lhBus1Wm3l,0.5,0.5,Positive
1186,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1187,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1188,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1189,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1190,  Elon Musk has jus surpassed Jeff Bezos as he riches person in he world  This makes sense because Amazon is a profi generaing mpany wih posiive free cash flow whereas Tesla is a loss making mpany wih negaive free cash flow and a CEO who poss memes on wier ,0.8,0.4,Positive
1191,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1192,elon musk is he riches person now well,0,0,Neutral
1193,  Elon Musk overakes Bezos o beme world s riches person      z8vv3WAslb      IEmBdV8R0o,0,0,Neutral
1194,  Elon Musk overook Jeff Bezos as he world s riches person  repors    Musk had made a leas  68 billion during he pandemic  Meanwhile  las year    There were 2 3 million layoffs   1 in 8 homes did no have enough o ea   19 5 million on jobless aid in mid Dec      OTYO2BTys,0.25,0,Neutral
1195,  Tesla and SpaceX owner Elon Musk replaced Jeff Bezos as he world s riches person  worh  185bn      waabTOfqn,0,0,Neutral
1196,  Elon Musk  now he riches person in he world  has made millionaires ou of Tesla s mos loyal fans  Mee one of hem      ROalpijR4Q      FlPlv54nxS,0.833333333,0.333333333,Positive
1197,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1198,In July  Ambani Was Richer Than Elon Musk   Today  Elon Is The Riches Person In The World       BPzwSQOihk,0,0,Neutral
1199,  Souh Africa s very own Elon Musk is now he riches person in he world  The Preoria raised enrepreneur has overaken Amazon boss Jeff Bezos  eNCA      5a7YvCPaMD,1,0.78,Positive
1200,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1201,  Elon Musk is now he riches person in he world  An increase in Tesla s sock price on Thursday pushed Musk pas he Amazon founder Jeff Bezos on Bloomberg s lis of he world s wealhies people  Musk s ne worh as of Thursday morning   188 5 billion       fpLcmggzif,0,0,Neutral
1202,  Elon Musk is now he riches person in he world   Sep 1  Build hings ha people love  Sep 2  Profi ,0.6,0.5,Positive
1203,  Elon Musk s reacion o him being he riches person in he world      QD0zTaPQNm,0,0,Neutral
1204,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1205,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1206,  Musk began 2020 worh abou  27 billion  He s now he riches person in he hisory of he world  gaining more wealh han Bill Gaes  enire ne worh of  132 billion in jus 12 monhs  All while 360 000 people died and 10s of millions los jobs and HC        lhBus1Wm3l,0.5,0.5,Positive
1207,  BREAKING  Elon Musk is now he riches person in he world  wih a ne worh of over 185 billion        CnxA99PFqE,0,0,Neutral
1208,  Elon Musk is now he riches person in he world   Sep 1  Build hings ha people love  Sep 2  Sar making profi       aw235GPFj9,0.6,0.5,Positive
1209,Elon Musk is now he riches person in he world       wjZw0lQph3,0,0,Neutral
1210,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1211,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1212,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1213,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1214,  Elon Musk surpasses Jeff Bezos o beme he riches person in he world      T4REL4sMTn,0,0,Neutral
1215,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1216,  ElonMusk   Tesla  Jeff Bezos   Me Afer solving one quesion of mahs     Uffff I m ired   Le s Take some res       elon musk afer beming Riches person in he world         EnAjlnqTiv,0,0,Neutral
1217,  Elon Musk has jus surpassed Jeff Bezos as he riches person in he world  This makes sense because Amazon is a profi generaing mpany wih posiive free cash flow whereas Tesla is a loss making mpany wih negaive free cash flow and a CEO who poss memes on wier ,0.8,0.4,Positive
1218,  Elon Musk is now he riches person in he world  An increase in Tesla s sock price on Thursday pushed Musk pas he Amazon founder Jeff Bezos on Bloomberg s lis of he world s wealhies people  Musk s ne worh as of Thursday morning   188 5 billion       fpLcmggzif,0,0,Neutral
1219,  Elon Musk is now he riches person in he world  passing Jeff Bezos      QKHVPuYqWk,0,0,Neutral
1220,  Elon Musk is now he riches person in he world  An increase in Tesla s sock price on Thursday pushed Musk pas he Amazon founder Jeff Bezos on Bloomberg s lis of he world s wealhies people  Musk s ne worh as of Thursday morning   188 5 billion       fpLcmggzif,0,0,Neutral
1221,  Elon Musk is now he riches person in he world  acrding o Bloomberg News       QEPkp56hYM,0,0,Neutral
1222,  BREAKING  Elon Musk is now he riches person in he world  wih a ne worh of over 185 billion        CnxA99PFqE,0,0,Neutral
1223,  Elon Musk is now he riches person on he plane       FKi6vIzCkC      FDafc1OcGh,0,0,Neutral
1224,  Elon Musk overook Jeff Bezos as he world s riches person  repors    Musk had made a leas  68 billion during he pandemic  Meanwhile  las year    There were 2 3 million layoffs   1 in 8 homes did no have enough o ea   19 5 million on jobless aid in mid Dec      OTYO2BTys,0.25,0,Neutral
1225,  Elon Musk has a new ile  world s riches person   TechCrunch      ONoQu51mq3,0.454545455,0.136363636,Positive
1226,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1227,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1228,elon musk riches person in he world    wf i m abou o be he riches wife in he world   ,0,0,Neutral
1229,ceejay   Elon Musk overakes Jeff Bezos o beme world s riches person a  190billion  Take i or leave i  his man wouldn  have achieved his if he hadn  lef Africa  Leave his unry while you sill can and wach your career skyrocke       V4NqcgGNax,0,0,Neutral
1230,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1231,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1232,  Elon Musk is now he riches person in he world   Sep 1  Build hings ha people love  Sep 2  Profi ,0.6,0.5,Positive
1233,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1234,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1235,  Elon Musk is now he riches person in he world   Sep 1  Build hings ha people love  Sep 2  Profi ,0.6,0.5,Positive
1236,Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion ElonMusk      1Dh85dp45d,0,0,Neutral
1237,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1238,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1239,This is ruly absurd   The rich ge richer and he poor ge poorer        on8wOXiwu5,0.783333333,-0.175,Negative
1240,  Elon Musk s reacion o him being he riches person in he world      QD0zTaPQNm,0,0,Neutral
1241,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1242,  Elon Musk became he riches person in he world because cenral banks and insiuional banks ninued o purchase is socks    i had absoluely nohing o do wih financial fundamenals  amp  good business pracices    ,0.3,0.35,Positive
1243,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1244,  Elon Musk  now he riches person in he world  has made millionaires ou of Tesla s mos loyal fans  Mee one of hem      ROalpijR4Q      FlPlv54nxS,0.833333333,0.333333333,Positive
1245,  BREAKING  Elon Musk is now he riches person in he world  wih a ne worh of over 185 billion        CnxA99PFqE,0,0,Neutral
1246,  Elon Musk leaves behind Amazon s Bezos o beme world s riches person   Bloomberg News      IEZ4kk7w29      VUrqi3MPLs,0.7,-0.4,Negative
1247,  Elon Musk passes Jeff Bezos o beme he riches person on Earh      yHilp5FHf      7JDPbZMnvA,0,0,Neutral
1248,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1249,  Elon Musk is now he riches person in he world  An increase in Tesla s sock price on Thursday pushed Musk pas he Amazon founder Jeff Bezos on Bloomberg s lis of he world s wealhies people  Musk s ne worh as of Thursday morning   188 5 billion       fpLcmggzif,0,0,Neutral
1250,  Elon Musk has jus surpassed Jeff Bezos as he riches person in he world  This makes sense because Amazon is a profi generaing mpany wih posiive free cash flow whereas Tesla is a loss making mpany wih negaive free cash flow and a CEO who poss memes on wier ,0.8,0.4,Positive
1251,Congraulaions o  now he riches person in he world  passing Jeff Bezos      PyISz76eWH,0,0,Neutral
1252,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1253,  Elon Musk s reacion o him being he riches person in he world      QD0zTaPQNm,0,0,Neutral
1254,  Elon Musk is now he riches person in he world  An increase in Tesla s sock price on Thursday pushed Musk pas he Amazon founder Jeff Bezos on Bloomberg s lis of he world s wealhies people  Musk s ne worh as of Thursday morning   188 5 billion       fpLcmggzif,0,0,Neutral
1255,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1256,  Elon Musk s reacion o him being he riches person in he world      QD0zTaPQNm,0,0,Neutral
1257,  Musk began 2020 worh abou  27 billion  He s now he riches person in he hisory of he world  gaining more wealh han Bill Gaes  enire ne worh of  132 billion in jus 12 monhs  All while 360 000 people died and 10s of millions los jobs and HC        lhBus1Wm3l,0.5,0.5,Positive
1258,  Elon Musk jus passed Jeff Bezos o beme he riches person in he world  wih a ne worh of more han  185 billion        qXR4Ru5n,0.5,0.5,Positive
1259,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1260,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1261,  BREAKING  Elon Musk is now he riches person in he world  wih a ne worh of over 185 billion        CnxA99PFqE,0,0,Neutral
1262,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1263,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1264,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1265,  Elon Musk is now he riches person in he world   Sep 1  Build hings ha people love  Sep 2  Profi ,0.6,0.5,Positive
1266,  Elon Musk  now he riches person in he world  has made millionaires ou of Tesla s mos loyal fans  Mee one of hem      ROalpijR4Q      FlPlv54nxS,0.833333333,0.333333333,Positive
1267,  Elon Musk is now he riches person in he world    His Ne Worh is now more han Amazon founder Jeff Bezos   So  Wha is he one hing  we can learn from his enrepreneurial journey   Smar work  amp  Persisence is he key o success   elonmusk esla      UCRZUmQzdE,0.5,0.266666667,Positive
1268,Sheesh elon musk now he riches person in he world,0,0,Neutral
1269,   Elon Musk bemes he riches person  jus afer he plans o sar business in India  No doub afer Ambani  Adani Modi gov helped Elon Musk o achieve his milesone  Now BJP is  Ambani Adani Musk ki sarkar   Aisa kisi wannabe Ani Capialis woke kid ka wee nahi aaya,0,0,Neutral
1270,   Elon Musk surpasses Amazon s Jeff Bezos as world s riches person wih a ne worh of more han  185 BILLION   Bu jus look a his reacion         71sTADC94,0.5,0.5,Positive
1271,  Breaking  Elon Musk jus became he riches person in he world   His ne worh is now  188 5 billion  surpassing ha of Jeff Bezos   In he pas year  Musk s forune has risen by  160 billion       poCjypj4Ss,0,0,Neutral
1272,  Elon Musk  he ouspoken enrepreneur behind Tesla and SpaceX  is now he riches person on he plane      Z5Nu1kuWx2,0.7,-0.4,Negative
1273,Elon Musk leaves behind Amazon s Bezos o beme world s riches person      BOiAEBbbgh,0.7,-0.4,Negative
1274,squirrel   elon musk has jus beme he riches person in he world  here s a reminder ha he is a n man who splays as a self made billionaire brain genius even hough he s he son of an aparheid souh african emerald mine owner who go his wealh by sucking on he sae s ea      Ydq1YjLjDH,0,0,Neutral
1275,  Souh Africa s very own Elon Musk is now he riches person in he world  The Preoria raised enrepreneur has overaken Amazon boss Jeff Bezos  eNCA      5a7YvCPaMD,1,0.78,Positive
1276,  Musk began 2020 worh abou  27 billion  He s now he riches person in he hisory of he world  gaining more wealh han Bill Gaes  enire ne worh of  132 billion in jus 12 monhs  All while 360 000 people died and 10s of millions los jobs and HC        lhBus1Wm3l,0.5,0.5,Positive
1277,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1278,  Elon Musk passes Jeff Bezos as riches person by a measly  1 billion      cmH2FfPyz      ZOFpUWHiGz,0.866666667,-0.566666667,Negative
1279,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1280,  Elon Musk now officially he riches person in he world  passing Jeff Bezos   More       FXfefHUGqY      QhqxjoCda6,0.5,0.5,Positive
1281,  Elon Musk has jus surpassed Jeff Bezos as he riches person in he world  This makes sense because Amazon is a profi generaing mpany wih posiive free cash flow whereas Tesla is a loss making mpany wih negaive free cash flow and a CEO who poss memes on wier ,0.8,0.4,Positive
1282,  Elon Musk overook Jeff Bezos as he world s riches person  repors    Musk had made a leas  68 billion during he pandemic  Meanwhile  las year    There were 2 3 million layoffs   1 in 8 homes did no have enough o ea   19 5 million on jobless aid in mid Dec      OTYO2BTys,0.25,0,Neutral
1283,  Elon Musk overakes Bezos o beme world s riches person      z8vv3WAslb      IEmBdV8R0o,0,0,Neutral
